符合條件商品
資料日期：2023年 12月  1日
策略,	台股輸出
"序號","代碼","商品","成交","漲幅%","總量","總市值(億)","產業",細產業
1152	,"5434.TW","崇越","184","0.55","235","347.2","上市電子通路",半導體材料通路商,電子通路,營造工程,環保工程
1153	,"5438.TW","東友","17.25","1.47","28","19.4","上櫃電腦及週邊設備",電子其他,掃瞄器,事務機器,週邊產品,3D印表機
1154	,"5439.TW","高技","146","9.77","15166","135.7","上櫃電子零組件",印刷電路板,印刷電路板相關
1155	,"5443.TW","均豪","31.8","0.95","866","52.5","上櫃光電",設備儀器廠商,面板設備,封測用設備
1156	,"5450.TW","南良","18.5","0.54","121","22.6","上櫃其他",紡織中游,電源供應器,電子零件元件
1157	,"5452.TW","佶優","26","-0.19","6347","38.7","上櫃其他電子",ABS,石化業,其他電子元件代理商,電子通路,電子化工材料
1158	,"5455.TW","昇益","34.15","7.73","17","22.4","上櫃建材營造",營建,地產
1159	,"5457.TW","宣德","55.2","0.18","556","94.4","上櫃電子零組件",連接器,其他電子零件,電子零件元件,電子製造服務,電聲產品,耳機,電腦系統業
1160	,"5460.TW","同協","14.2","0.71","75","8.3","上櫃電子零組件",模具沖壓,電子零件元件
1161	,"5464.TW","霖宏","30.45","1.16","139","21.6","上櫃電子零組件",印刷電路板,印刷電路板相關
1162	,"5465.TW","富驊","51.2","2.61","6172","75.6","上櫃電腦及週邊設備",電源供應器,機殼,電子零件元件
1163	,"5468.TW","凱鈺","17.7","0.57","72","6.3","上櫃半導體",電池保護IC,IC設計,網路通訊IC,LED驅動IC,光通訊晶片
1164	,"5469.TW","瀚宇博","59.1","4.05","13022","312.3","上市電子零組件",印刷電路板,印刷電路板相關,電子製造服務,電腦系統業
1165	,"5471.TW","松翰","57.7","1.41","1314","96.9","上市半導體",DSP,IC設計,消費性IC,MCU,影音IC
1166	,"5474.TW","聰泰","115.5","-1.28","146","46.6","上櫃電腦及週邊設備",視訊轉換相關,消費性電子產品
1167	,"5475.TW","德宏","13.4","7.63","2040","17","上櫃電子零組件",玻纖布,印刷電路板相關
1168	,"5478.TW","智冠","174.5","9.75","5701","222.4","上櫃文化創意",傳播事業,廣告,電子支付,軟體業,PC遊戲,遊戲產業,手機遊戲
1169	,"5481.TW","新華","13.05","0","39","9.3","上櫃其他",服務業,教育事業,地產,物業投資發展
1170	,"5483.TW","中美晶","184.5","0.82","4029","1081.6","上櫃半導體",矽晶圓,IC製造,太陽能,太陽能矽晶圓
1171	,"5484.TW","慧友","23","-1.08","76","15.4","上市光電",消費性電子產品,安全監控系統
1172	,"5487.TW","通泰","26.5","0","14","6.4","上櫃半導體",IC設計,消費性IC,MCU,觸控IC
1173	,"5488.TW","松普","11.7","0.86","522","10.7","上櫃電子零組件",電子零件元件,連接線材
1174	,"5489.TW","彩富","34.8","-0.43","66","35.7","上櫃其他電子",消費性電子產品,安全監控系統
1175	,"5490.TW","同亨","22.9","1.55","83","22","上櫃電腦及週邊設備",POS機系統,電腦系統業
1176	,"5493.TW","三聯","52.5","0.77","38","21.8","上櫃其他電子",設備儀器廠商,量測儀器,電子化工材料
1177	,"5498.TW","凱崴","10.9","0","372","21","上櫃電子零組件",雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業
1178	,"5508.TW","永信建","92.7","0.22","351","201.6","上櫃建材營造",營建,地產
1179	,"5511.TW","德昌","71","0.71","91","80.5","上櫃建材營造",住宅建設,基礎建設,營造工程
1180	,"5512.TW","力麒","9.73","-0.31","1080","72.4","上櫃建材營造",水利,水資源,污水處理廠,營建,住宅建設,地產,營造工程,環保工程,旅館、餐飲,飯店
1181	,"5514.TW","三豐","20.2","0.5","74","43.7","上櫃建材營造",營建,地產,物業投資發展
1182	,"5515.TW","建國","15.15","0.33","350","38.2","上市建材營造",住宅建設,基礎建設,營造工程
1183	,"5516.TW","雙喜","19.6","1.03","76","9.8","上櫃建材營造",住宅建設,基礎建設,營造工程,工程顧問
1184	,"5519.TW","隆大","29.65","1.54","1070","65","上市建材營造",營建,地產
1185	,"5520.TW","力泰","70","-0.57","20","42","上櫃建材營造",水泥,預拌混凝土
1186	,"5521.TW","工信","10.45","-2.34","6637","51.4","上市建材營造",基礎建設,營造工程
1187	,"5522.TW","遠雄","59","1.03","390","461.1","上市建材營造",營建,地產
1188	,"5523.TW","豐謙","26","0","62","40.3","上櫃建材營造",營建,地產
1189	,"5525.TW","順天","26.35","0.19","200","73.9","上市建材營造",營建,地產,物業投資發展
1190	,"5529.TW","鉅陞","19.55","-0.26","69","13.4","上櫃建材營造",營建,地產
1191	,"5530.TW","龍巖","38","-1.17","302","159.6","上櫃其他",服務業,殯葬服務
1192	,"5531.TW","鄉林","10.9","1.4","659","106.5","上市建材營造",營建,地產,旅館、餐飲,飯店
1193	,"5533.TW","皇鼎","23.3","1.3","1641","66.5","上市建材營造",營建,地產
1194	,"5534.TW","長虹","75.2","0.53","558","218.3","上市建材營造",營建,地產
1195	,"5536.TW","聖暉*","179","-1.1","494","222.1","上櫃其他電子",電子其他,無塵室工程,水電消防工程,營造工程
1196	,"5538.TW","東明-KY","33.6","-1.32","2","67.6","上市鋼鐵",不鏽鋼,不鏽鋼緊固件,不鏽鋼線材
1197	,"5543.TW","桓鼎-KY","40.9","0.99","25","16.1","上櫃建材營造",建材,金屬建材,消費用電池,電子零件元件,工業用電池,電力設備,其他營造工程,營造工程
1198	,"5546.TW","永固-KY","34.35","6.84","17","28.3","上市建材營造",水泥,預拌混凝土
1199	,"5601.TW","台聯櫃","34","0.59","14","22","上櫃航運業",倉儲/貨櫃場,運輸事業
1200	,"5603.TW","陸海","21.05","-1.41","516","22.1","上櫃航運業",加油站,其他公用事業,倉儲/貨櫃場,陸運,運輸事業
1201	,"5604.TW","中連","44.8","0.34","24","48.7","上櫃其他",地產,物業投資發展
1202	,"5607.TW","遠雄港","56.2","2.55","3041","189","上市航運業",控股公司,倉儲/貨櫃場,運輸事業,物流業,地產,物業投資發展
1203	,"5608.TW","四維航","21.25","6.52","24777","82.7","上市航運業",散裝航運,運輸事業
1204	,"5609.TW","中菲行","79.6","0.76","141","113.7","上櫃航運業",運輸事業,物流業
1205	,"5701.TW","劍湖山","6.99","-0.29","28","10","上櫃觀光餐旅",旅館、餐飲,飯店,休閒娛樂,主題樂園
1206	,"5703.TW","亞都","24.95","-0.99","62","17.5","上櫃觀光餐旅",旅館、餐飲,飯店
1207	,"5704.TW","老爺知","50.5","0.8","105","19.6","上櫃觀光餐旅",旅館、餐飲,飯店
1208	,"5706.TW","鳳凰","74.3","0","735","54.8","上市觀光餐旅",休閒娛樂,旅遊
1209	,"5864.TW","致和證","17.05","-0.87","1242","52.6","上櫃金融",證券,金融業
1210	,"5871.TW","中租-KY","182.5","-1.88","4553","2946.6","上市其他",汽車融資,汽車服務相關,車輛整車,租賃,金融業,控股公司
1211	,"5876.TW","上海商銀","46","2","6935","2236.3","上市金融保險",銀行,金融業
1212	,"5878.TW","台名","48","0","4","12","上櫃金融",保險經紀,金融業
1213	,"5880.TW","合庫金","26.55","-1.48","7379","3905.3","上市金融保險",銀行,壽險,票券,證券,投信,金控,資產管理,金融業
1214	,"5902.TW","德記","35.55","-0.14","35","33.6","上櫃居家生活",流通業,貿易,食品飲料相關通路,非酒精飲料,飲料相關
1215	,"5903.TW","全家","191","-0.52","83","426.4","上櫃居家生活",便利商店,流通業
1216	,"5904.TW","寶雅","519","1.76","207","537.1","上櫃居家生活",流通業,藥粧零售相關,家居相關用品通路
1217	,"5905.TW","南仁湖","12.95","0","325","32.4","上櫃觀光餐旅",服務業,消費者服務,旅館、餐飲,休閒娛樂,渡假山莊
1218	,"5906.TW","台南-KY","76","-3.18","10","25.4","上市貿易百貨",成衣,成衣銷售/零售,運動產業,運動鞋
1219	,"5907.TW","大洋-KY","12.05","-0.41","276","23.6","上市貿易百貨",流通業,百貨公司
1220	,"6005.TW","群益證","15.45","0.32","2127","335.4","上市金融保險",證券,金融業
1221	,"6015.TW","宏遠證","11","0.46","658","38.6","上櫃金融",證券,金融業
1222	,"6016.TW","康和證","13.2","0.76","1408","78.5","上櫃金融",證券,金融業
1223	,"6020.TW","大展證","18.8","-0.53","23","47.4","上櫃金融",證券,金融業
1224	,"6021.TW","美好證","14.75","-1.34","14","45.9","上櫃金融",證券,金融業
1225	,"6023.TW","元大期","59.9","0","47","173.7","上櫃金融",證券,金融業
1226	,"6024.TW","群益期","48.75","0.1","273","102.6","上市金融保險",證券,金融業
1227	,"6026.TW","福邦證","12.65","0","1157","50.1","上櫃金融",證券,金融業
1228	,"6101.TW","寬魚國際","42.8","0.71","733","49.8","上櫃文化創意",傳播事業,影音娛樂
1229	,"6103.TW","合邦","36.95","2.07","1","5","上櫃半導體",IC設計,影音IC,嵌入式晶片,矽晶圓,LED驅動IC,IC製造
1230	,"6104.TW","創惟","131","-2.24","4491","118.3","上櫃半導體",集線器IC,IC設計,USB,高速傳輸介面IC,傳輸介面
1231	,"6108.TW","競國","22.3","4.94","6636","35.6","上市電子零組件",印刷電路板,印刷電路板相關
1232	,"6109.TW","亞元","14.3","-0.69","451","9.7","上櫃通信網路",電源供應器,變壓器,電子零件元件
1233	,"6111.TW","大宇資","78.3","-0.25","6010","81.3","上櫃文化創意",PC遊戲,遊戲產業,手機遊戲
1234	,"6112.TW","邁達特","67.9","1.04","1246","83.1","上市資訊服務",系統整合,軟體業,軟體通路／代理
1235	,"6113.TW","亞矽","16.3","2.19","1104","8.2","上櫃電子通路",IC零組件通路商,電子通路
1236	,"6114.TW","久威","35.1","0.86","229","15.4","上櫃電子零組件",印刷電路板,印刷電路板相關,其他電子元件代理商,電子通路
1237	,"6115.TW","鎰勝","45.95","0.44","71","86.2","上市電子零組件",電子零件元件,連接線材
1238	,"6116.TW","彩晶","11.35","-1.3","5695","333.7","上市光電",面板業,中小尺吋面板,TFT-LCD,觸控面板
1239	,"6117.TW","迎廣","68","9.85","48200","60.3","上市電腦及週邊設備",機殼,電子零件元件,伺服器,電腦系統業
1240	,"6118.TW","建達","28.75","0.17","169","26.1","上櫃電子通路",電腦通路商,電子通路
1241	,"6120.TW","達運","13.9","1.09","1313","92.5","上市光電",面板業,面板零組件,背光模組,LCM
1242	,"6121.TW","新普","389.5","2.37","1758","720.5","上櫃電腦及週邊設備",汽機車零組件,車用電池,消費用電池,電子零件元件,工業用電池,電力設備
1243	,"6122.TW","擎邦","72.5","0","3135","53.9","上櫃電機機械",配電工程,電力設備,基礎建設,水電消防工程,營造工程,工程顧問
1244	,"6123.TW","上奇","67.7","0.3","32","42","上櫃資訊服務",其他電子元件代理商,電子通路,軟體業,軟體通路／代理
1245	,"6124.TW","業強","33","10","362","60.2","上櫃電子零組件",電子零件元件,熱導管
1246	,"6125.TW","廣運","64","1.75","12601","159.4","上櫃光電",設備儀器廠商,太陽能,太陽能電池,自動化設備,機械
1247	,"6126.TW","信音","28.9","0.35","845","33.9","上櫃電子零組件",連接器,電子零件元件
1248	,"6127.TW","九豪","29.9","-1.16","2820","32.3","上櫃電子零組件",被動元件,被動元件上游
1249	,"6128.TW","上福","34.65","0.43","134","44.2","上市電腦及週邊設備",週邊產品,印表機耗材
1250	,"6129.TW","普誠","30.65","-0.81","1545","55.5","上櫃半導體",無線網路IC,類比IC,IC設計,LCD驅動IC,消費性IC,影音IC
1251	,"6130.TW","上亞科技","36","0","81","15.9","上櫃生技醫療",醫藥產業,醫療器材通路,醫藥流通,電力,太陽能發電
1252	,"6133.TW","金橋","15.75","-0.63","431","18.4","上市電子零組件",電子零件元件,連接線材
1253	,"6134.TW","萬旭","19.25","-0.52","88","14","上櫃電子零組件",電子零件元件,通訊設備,天線,連接線材
1254	,"6136.TW","富爾特","20.65","0.98","274","23.9","上市通信網路",手機產品零售通路,其他電子元件代理商,電子通路,Internet應用與服務,電商平台
1255	,"6138.TW","茂達","199","-0.5","2072","148.5","上櫃半導體",馬達IC,類比IC,IC設計,影音IC
1256	,"6139.TW","亞翔","141","-3.42","8212","318","上市其他電子",電子其他,無塵室工程
1257	,"6140.TW","訊達","19","-0.78","149","8.8","上櫃資訊服務",系統整合,軟體業,企業資源規劃
1258	,"6141.TW","柏承","16.05","0.31","87","18.2","上市電子零組件",印刷電路板,印刷電路板相關
1259	,"6142.TW","友勁","10.3","0","516","23.6","上市通信網路",無線網路設備系統(WLAN),通訊設備,區域網路
1260	,"6143.TW","振曜","94","1.73","18412","82.3","上櫃通信網路",面板業,電子紙,消費性電子產品,電子書閱讀器,電聲產品,微型揚聲器
1261	,"6144.TW","得利影","12.8","0.79","12","4.9","上櫃文化創意",文化創意產業,旅館、餐飲,餐飲
1262	,"6146.TW","耕興","244.5","2.3","358","249.1","上櫃其他電子",檢測驗證服務,設備儀器廠商
1263	,"6147.TW","頎邦","72","0","3110","536.2","上櫃半導體",IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料
1264	,"6148.TW","驊宏資","34.45","0.73","376","16.1","上櫃資訊服務",系統整合,電腦通路商,電子通路,軟體業
1265	,"6150.TW","撼訊","93.4","-0.95","901","45.1","上櫃電腦及週邊設備",繪圖卡,電腦系統業
1266	,"6151.TW","晉倫","26.5","0.57","86","14.6","上櫃其他電子",傳產其他,複合材料
1267	,"6152.TW","百一","10","0.7","188","16.8","上市通信網路",車用電子,車載影音系統,電話/傳真機,通訊設備,低雜訊降頻器,視訊轉換相關,消費性電子產品
1268	,"6153.TW","嘉聯益","22.1","1.38","1708","122.9","上市電子零組件",軟板,印刷電路板相關
1269	,"6154.TW","順發","15.75","0.32","12","12.6","上櫃電子通路",3C通路商,電子通路
1270	,"6155.TW","鈞寶","28.15","0","493","24.7","上市電子零組件",被動元件,電感,被動元件上游
1271	,"6156.TW","松上","26.45","1.34","1902","20.6","上櫃電子零組件",變壓器,電子零件元件,印刷電路板,印刷電路板相關
1272	,"6158.TW","禾昌","34.85","0.43","268","19.2","上櫃電子零組件",連接器,電子零件元件
1273	,"6160.TW","欣技","26.05","0.39","443","17.8","上櫃電腦及週邊設備",工業電腦,條碼掃描器,電腦系統業
1274	,"6161.TW","捷波","42.6","-0.93","1182","31.9","上櫃電腦及週邊設備",主機板,工業電腦,電腦系統業
1275	,"6163.TW","華電網","18.5","0","539","26.1","上櫃通信網路",系統整合,軟體業,企業資源規劃
1276	,"6164.TW","華興","11.5","-1.71","484","11.5","上市光電",LED,LED封裝,LED照明產品
1277	,"6165.TW","浪凡","32.2","0.94","186","16","上市數位雲端",Internet應用與服務,串流媒體
1278	,"6166.TW","凌華","59.6","-0.83","161","129.6","上市電腦及週邊設備",伺服器,資訊安全,軟體業,工業電腦,電腦系統業,機器人,機械
1279	,"6167.TW","久正","16.9","2.11","1310","27.4","上櫃光電",面板業,TN/STN LCD,LCM
1280	,"6168.TW","宏齊","27.15","-0.73","2410","55.9","上市光電",LED,LED封裝
1281	,"6169.TW","昱泉","24.4","-3.37","543","5.7","上櫃文化創意",PC遊戲,遊戲產業,手機遊戲
1282	,"6170.TW","統振","54.3","0","336","48.7","上櫃通信網路",金融其他,金融業,消費用電池,電子零件元件,手機產品零售通路,電子通路
1283	,"6171.TW","大城地產","25","1.63","158","25","上櫃建材營造",營建,地產
1284	,"6173.TW","信昌電","54.6","0.18","2346","93.9","上櫃電子零組件",被動元件,MLCC,晶片電阻,被動元件上游
1285	,"6174.TW","安碁","24.05","-0.21","34","12","上櫃電子零組件",被動元件,石英元件,濾波器,振盪器
1286	,"6175.TW","立敦","38.45","-0.52","403","55.1","上櫃電子零組件",被動元件,被動元件上游
1287	,"6176.TW","瑞儀","132.5","0.38","1631","616.2","上市光電",面板零組件,背光模組
1288	,"6177.TW","達麗","34.15","0","878","139.2","上市建材營造",營建,地產
1289	,"6179.TW","亞通","28.25","0.71","696","31","上櫃其他",營造工程,工程顧問
1290	,"6180.TW","橘子","76","-1.04","4047","133.4","上櫃文化創意",電子支付,軟體業,PC遊戲,Internet應用與服務,電商平台,遊戲產業,手機遊戲
1291	,"6182.TW","合晶","45.1","0.22","1641","244.4","上櫃半導體",磊晶,矽晶圓,IC製造
1292	,"6183.TW","關貿","67.9","1.34","56","101.8","上市資訊服務",系統整合,軟體業,Internet技術與基礎設施,電商服務
1293	,"6184.TW","大豐電","52.1","-0.38","15","82.4","上市其他",傳播事業,有線電視
1294	,"6185.TW","幃翔","17","-0.29","914","25.5","上櫃電子零組件",連接器,電子零件元件
1295	,"6186.TW","新潤","59.9","1.7","1105","89.8","上櫃建材營造",營建,地產
